Name,Total,HP,Attack,Defence,Sp_attack,Sp_defence,Speed,Description
Jellicent,480,100,60,70,85,105,60,This ancient Pokemon was restored from part of its body that had been frozen in ice for over 100 million years.
Alomomola,470,165,75,80,40,45,65,"The diamond-shaped crystals on its body expel air as cold as -240 degrees Fahrenheit, surrounding its enemies and encasing them in ice."
Joltik,319,50,47,50,57,50,65,It sends a soothing aura from its ribbonlike feelers to calm fights.
Galvantula,472,70,77,60,97,60,108,"Although its body is small, its proficient fighting skills enable it to keep up with big bruisers like Machamp and Hariyama."
Ferroseed,305,44,50,91,24,86,10,"Its whiskers serve as antennas. By sending and receiving electrical waves, it can communicate with others over vast distances."
Ferrothorn,489,74,94,131,54,116,20,"Born from the temperatures and pressures deep underground, it fires beams from the stone in its head."
Klink,300,40,55,70,45,60,30,"The weakest Dragon-type Pokemon, it lives in damp, shady places, so its body doesn't dry out."
Klang,440,60,80,95,70,85,50,"It drives away opponents by excreting a sticky liquid that can dissolve anything. Its eyes devolved, so it can't see anything."
Klinklang,520,60,100,115,70,85,90,"This very friendly Dragon-type Pokemon will hug its beloved Trainer, leaving that Trainer covered in sticky slime."
Tynamo,275,35,55,40,45,40,60,These key collectors threaten any attackers by fiercely jingling their keys at them.
Eelektrik,405,65,85,70,75,70,40,These Pokemon are created when spirits possess rotten tree stumps. They prefer to live in abandoned forests.
Eelektross,515,85,115,80,105,80,50,"It can control trees at will. It will trap people who harm the forest, so they can never leave."
Elgyem,335,55,55,55,85,55,30,"The pumpkin body is inhabited by a spirit trapped in this world. As the sun sets, it becomes restless and active."
Beheeyem,485,75,75,75,125,95,40,"Singing in eerie voices, they wander town streets on the night of the new moon. Anyone who hears their song is cursed."
Litwick,275,50,30,55,65,55,20,It blocks opponents' attacks with the ice that shields its body. It uses cold air to repair any cracks with new ice.
Lampent,370,60,40,60,95,60,55,Its ice-covered body is as hard as steel. Its cumbersome frame crushes anything that stands in its way.
Chandelure,520,60,55,90,145,90,80,"They live in pitch-black caves. Their enormous ears can emit ultrasonic waves of 200,000 hertz."
Axew,320,46,87,60,30,40,57,They fly around on moonless nights and attack careless prey. Nothing can beat them in a battle in the dark.
Fraxure,410,66,117,70,40,50,67,Legends say it can share eternal life. It slept for a thousand years in the form of a tree before its revival.
Haxorus,540,76,147,90,60,70,97,"When this legendary Pokemon's wings and tail feathers spread wide and glow red, it absorbs the life force of living creatures."
Cubchoo,305,55,70,40,60,40,40,"When the Kalos region's ecosystem falls into disarray, it appears and reveals its secret power."
Beartic,505,95,130,80,70,80,50,"A sudden transformation of Carbink, its pink, glimmering body is said to be the loveliest sight in the whole world."
Cryogonal,515,80,50,50,95,135,105,"This troublemaker sends anything and everything to faraway places using its loop, which can warp space."
Shelmet,305,50,40,85,40,65,25,It lets out billows of steam and disappears into the dense fog. It's said to live in mountains where humans do not tread.
Accelgor,495,80,70,40,100,60,145,"This wary Pokemon uses photosynthesis to store up energy during the day, while becoming active at night."
Stunfisk,471,109,66,84,81,99,32,"A bit of a dandy, it spends its free time preening its wings. Its preoccupation with any dirt on its plumage can leave it unable to battle."
Mega Stunfisk,471,109,81,99,66,84,32,"It fires arrow quills from its wings with such precision, they can pierce a pebble at distances over a hundred yards."
Mienfoo,350,45,85,50,55,50,65,"While grooming itself, it builds up fur inside its stomach. It sets the fur alight and spews fiery attacks, which change based on how it coughs."
Mienshao,510,65,125,60,95,60,105,"At its throat, it bears a bell of fire. The bell rings brightly whenever this Pokemon spits fire."
Druddigon,485,77,120,90,60,90,48,"This Pokemon has a violent, selfish disposition. If it's not in the mood to listen, it will ignore its Trainer's orders with complete nonchalance."
Golett,303,59,74,50,35,50,35,"This Pokemon snorts body fluids from its nose, blowing balloons to smash into its foes. It's famous for being a hard worker."
Golurk,483,89,124,80,55,80,55,"A skillful dancer, it creates a sequence of water balloons as it dances, and briskly bombards its enemies."
Pawniard,340,45,85,70,40,40,60,It controls its water balloons with song. The melody is learned from others of its kind and is passed down from one generation to the next.
Bisharp,490,65,125,100,60,70,70,It can peck at a rate of 16 times a second to drill holes in trees. It uses the holes for food storage and for nesting.
Bouffalant,490,95,110,95,40,95,55,"It eats berries and stores their seeds in its beak. When it encounters enemies or prey, it fires off all the seeds in a burst."
Rufflet,350,70,83,50,37,50,60,"When it battles, its beak heats up. The temperature can easily exceed 212 degrees Fahrenheit, causing severe burns when it hits."
Braviary,510,100,123,75,57,75,80,"With its sharp fangs, it will bite anything. It did not originally live in Alola but was imported from another region."
Vullaby,370,70,55,75,45,65,60,"When it finds a trace of its prey, it patiently stakes out the location...but it's always snoozing by nightfall."
Mandibuzz,510,110,65,105,55,95,80,Its strong jaw enables it to scrape trees and slurp out the sap. It normally lives underground.
Heatmor,484,85,97,66,105,66,65,"Its body is capable of storing electricity. On camping trips, people are grateful to have one around."
Durant,484,58,109,112,48,48,109,"It zips around, on sharp lookout for an opening. It concentrates electrical energy within its large jaws and uses it to zap its enemies."
Deino,300,52,65,50,45,50,38,"While guarding its weak points with its pincers, it looks for an opening and unleashes punches. When it loses, it foams at the mouth and faints."
Zweilous,420,72,85,70,65,70,58,"It aimed for the top but got lost and ended up on a snowy mountain. Being forced to endure the cold, this Pokemon evolved and grew fur."
Hydreigon,600,92,105,90,125,90,98,"It beats its wings together to create fire. As it moves in the steps of its beautiful dance, it bathes opponents in intense flames."
Larvesta,360,55,85,55,50,55,60,"It feeds on the nectar and pollen of flowers. Because it's able to sense auras, it can identify which flowers are about to bloom."
Volcarona,550,85,60,65,135,105,100,"It rolls up pollen into puffs. It makes many different varieties, some used as food and others used in battle."
Cobalion,580,91,90,129,90,72,108,"It's considered to be a good Pokemon for beginners because of its friendliness, but its disposition grows rougher as it grows up."
Terrakion,580,91,129,90,72,90,108,"Its quick movements confuse its enemies. Well equipped with claws and fangs, it also uses the sharp rocks in its mane as weapons."
Virizion,580,91,90,72,90,129,108,"When it's in trouble, its eyes moisten and begin to shine. The shining light attracts its comrades, and they stand together against their enemies."
Tornadus,580,79,115,70,125,80,111,"It plunges the poison spike on its head into its prey. When the prey has weakened, Mareanie deals the finishing blow with its 10 tentacles."
Mega Tornadus,580,79,100,80,110,90,121,Toxapex crawls along the ocean floor on its 12 legs. It leaves a trail of Corsola bits scattered in its wake.
Thundurus,580,79,115,70,125,80,111,The mud stuck to Mudbray's hooves enhances its grip and its powerful running gait.
Mega Thundurus,580,79,105,70,145,80,101,"It spits a mud that provides resistance to both wind and rain, so the walls of old houses were often coated with it."
Reshiram,680,100,120,100,150,120,90,It crawls onto the land in search of food. Its water bubble allows it to breathe and protects its soft head.
Zekrom,680,100,150,120,120,100,90,"It delivers headbutts with the water bubble on its head. Small Pokemon get sucked into the bubble, where they drown."
Landorus,600,89,125,90,115,80,101,"During the day, it sleeps and soaks up light. When night falls, it walks around looking for a safer place to sleep."
Mega Landorus,600,89,145,90,105,80,91,"It requires a lot of effort to maintain Lurantis's vivid coloring, but some collectors enjoy this work and treat it as their hobby."
Kyurem,660,125,130,90,130,90,95,It scatters spores that flicker and glow. Anyone seeing these lights falls into a deep slumber.
Mega Kyurem,700,125,170,100,120,90,95,Forests where Shiinotic live are treacherous to enter at night. People confused by its strange lights can never find their way home again.
Mega Kyurem X,700,125,120,90,170,100,95,"It burns its bodily fluids to create a poisonous gas. When its enemies become disoriented from inhaling the gas, it attacks them."
Keldeo,580,91,72,90,129,90,108,"For some reason, only females have been found. It creates a reverse harem of male Salandit that it lives with."
Mega Keldeo,580,91,72,90,129,90,108,"Despite its adorable appearance, when it gets angry and flails about, its arms and legs could knock a pro wrestler sprawling."
Meloetta,600,100,77,77,128,128,90,This immensely dangerous Pokemon possesses overwhelming physical strength. Its habitat is generally off-limits.
Mega Meloetta,600,100,128,90,77,77,128,A delectable aroma pours from its body. They are often swallowed whole by Toucannon lured by that wafting deliciousness.
Genesect,600,71,120,95,120,95,99,"The sepals on its head developed to protect its body. These are quite hard, so even if pecked by bird Pokemon, this Pokemon is totally fine."
Chespin,313,56,61,65,48,45,38,"Its long, striking legs aren't just for show but to be used to kick with skill. In victory, it shows off by kicking the defeated, laughing boisterously."
Quilladin,405,61,78,95,56,58,57,"It attaches flowers to its highly nutritious vine. This revitalizes the flowers, and they give off an aromatic scent."
Chesnaught,530,88,107,122,74,75,64,"Known for its extreme intelligence, this Pokemon will look down on inexperienced Trainers, so it's best suited to veteran Trainers."
Fennekin,307,40,45,40,62,60,60,They form groups of roughly 20 individuals. Their mutual bond is remarkable—they will never let down a comrade.
Braixen,409,59,59,58,90,70,73,"This Pokemon is a coward. As it desperately dashes off, the flailing of its many legs leaves a sparkling clean path in its wake."
Delphox,534,75,69,72,114,100,104,"With a flashing slash of its giant sharp claws, it cleaves seawater—or even air—right in two."
Froakie,314,41,56,40,62,44,71,"Born from a sand mound playfully built by a child, this Pokemon embodies the grudges of the departed."
Frogadier,405,54,63,52,83,56,97,"Possessed people controlled by this Pokemon transformed its sand mound into a castle. As it evolved, its power to curse grew ever stronger."
Greninja,530,72,95,67,103,71,122,"It's covered in a slime that keeps its skin moist, allowing it to stay on land for days without drying up."
Mega Greninja,640,72,145,67,153,71,132,The heavy control mask it wears suppresses its intrinsic capabilities. This Pokemon has some hidden special power.
Bunnelby,237,38,36,38,32,36,57,"Its trust in its partner is what awakens it. This Pokemon is capable of changing its type, a flexibility that is well displayed in battle."
Diggersby,423,85,56,77,50,77,78,"Originally making its home in the ozone layer, it hurtles to the ground when the shell enclosing its body grows too heavy."
Fletchling,278,45,50,43,40,38,62,"It is born asleep, and it dies asleep. All its movements are apparently no more than the results of it tossing and turning in its dreams."
Fletchinder,382,62,73,55,56,52,84,The shell on its back is chemically unstable and explodes violently if struck. The hole in its stomach is its weak point.
Talonflame,499,78,81,71,74,69,126,"The spiny fur on its back is normally at rest. When this Pokemon becomes agitated, its fur stands on end and stabs into its attackers."
Scatterbug,200,38,35,40,27,25,35,Its actual appearance is unknown. A scholar who saw what was under its rag was overwhelmed by terror and died from the shock.
Spewpa,213,45,22,60,27,30,29,"When it unleashes its psychic power from the protuberance on its head, the grating sound of grinding teeth echoes through the area."
Vivillon,411,80,52,50,90,50,89,"It has a compassionate personality, but if it is angered, it completely destroys its surroundings with its intense breath."
Litleo,369,62,50,58,73,54,72,"Swinging its massive anchor, it can KO Wailord in a single blow. What appears to be green seaweed is actually its body."
Pyroar,507,86,68,72,109,66,106,It expresses its feelings by smacking its scales. Metallic sounds echo through the tall mountains where Jangmo-o lives.
Flabébé,303,44,38,39,61,79,42,It leaps at its prey with a courageous shout. Its scaly punches tear its opponents to shreds.
Floette,371,54,45,47,75,98,52,"When it spots enemies, it threatens them by jingling the scales on its tail. Weak opponents will crack and flee in panic."
Florges,552,78,65,68,112,154,75,This guardian deity of Melemele is brimming with curiosity. It summons thunderclouds and stores their lightning inside its body.
Skiddo,350,66,65,48,62,57,52,This guardian deity of Akala is guilelessly cruel. The fragrant aroma of flowers is the source of its energy.
Gogoat,531,123,100,62,97,81,68,"It pulls large trees up by the roots and swings them around. It causes vegetation to grow, and then it absorbs energy from the growth."
Pancham,348,67,82,62,46,48,43,The dense fog it creates brings the downfall and destruction of its confused enemies. Ocean currents are the source of its energy.
Pangoro,495,95,124,78,69,71,58,Its body is gaseous and frail. It slowly grows as it collects dust from the atmosphere.
Furfrou,472,75,80,60,65,90,102,"Motionless as if dead, its body is faintly warm to the touch. In the distant past, it was called the cocoon of the stars."
Espurr,355,62,48,54,63,60,68,It is said to live in another world. The intense light it radiates from the surface of its body can make the darkest of nights light up like midday.
Meowstic,466,74,48,76,83,81,104,"It is said to be a female evolution of Cosmog. When its third eye activates, away it flies to another world."
Mega Meowstic,466,74,48,76,83,81,104,One of several mysterious Ultra Beasts. People on the street report observing those infested by it suddenly becoming violent.
Honedge,325,45,80,100,35,37,28,"This Ultra Beast appeared from another world. It shows off its body, but whether that display is a boast or a threat remains unclear."
Doublade,448,59,110,150,45,49,35,"One of the dangerous Ultra Beasts, it has been spotted running across the land at terrific speeds."
Aegislash,500,60,50,140,50,140,60,"One of the mysterious life-forms known as Ultra Beasts. Astonishing electric shocks emanate from its entire body, according to witnesses."
Mega Aegislash,500,60,140,50,140,50,60,It appeared from the Ultra Wormhole. Witnesses observed it flying across the sky at high speed.
Spritzee,341,78,52,60,63,65,23,"This Ultra Beast came from the Ultra Wormhole. It seems not to attack enemies on its own, but its sharp body is a dangerous weapon in itself."
Aromatisse,462,101,72,72,99,89,29,"It has gobbled mountains and swallowed whole buildings, according to reports. It's one of the Ultra Beasts."
Swirlix,341,62,48,66,59,57,49,"Reminiscent of the Ultra Beasts, this life-form, apparently asleep underground, is thought to have come from another world in ancient times."
Slurpuff,480,82,80,86,85,75,72,"This artificial Pokemon, constructed more than 500 years ago, can understand human speech but cannot itself speak."
Inkay,288,53,54,53,37,46,45,"Able to conceal itself in shadows, it never appears before humans, so its very existence was the stuff of myth."
Malamar,482,86,92,88,68,75,73,This Ultra Beast is well enough liked to be chosen as a first partner in its own world.
Binacle,306,42,52,67,39,56,50,It stores hundreds of liters of poisonous liquid inside its body. It is one of the organisms known as UBs.
Barbaracle,500,72,105,115,54,86,68,It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other.
Skrelp,320,50,60,60,60,60,30,"It slithers toward people. Then, without warning, it triggers the explosion of its own head. It's apparently one kind of Ultra Beast."
Dragalge,494,65,75,90,97,123,44,"It electrifies its claws and tears its opponents apart with them. Even if they dodge its attack, they'll be electrocuted by the flying sparks."
Clauncher,330,50,53,62,58,63,44,"It melts particles of iron and other metals found in the subsoil, so it can absorb them into its body of molten steel."
Clawitzer,500,71,73,88,120,89,59,"Revered long ago for its capacity to create iron from nothing, for some reason it has come back to life after 3,000 years."
Helioptile,289,44,38,33,61,43,70,"When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area."
Heliolisk,481,62,55,52,109,94,109,"The faster a Thwackey can beat out a rhythm with its two sticks, the more respect it wins from its peers."
Tyrunt,362,58,89,77,45,45,48,"By drumming, it taps into the power of its special tree stump. The roots of the stump follow its direction in battle."
Tyrantrum,521,82,121,119,69,59,71,"A warm-up of running around gets fire energy coursing through this Pokemon's body. Once that happens, it's ready to fight at full power."
Amaura,362,77,59,50,67,63,46,Its thick and fluffy fur protects it from the cold and enables it to use hotter fire moves.
Aurorus,521,123,77,72,99,92,58,"It juggles a pebble with its feet, turning it into a burning soccer ball. Its shots strike opponents hard and leave them scorched."
Sylveon,525,95,65,65,110,130,60,"When scared, this Pokemon cries. Its tears pack the chemical punch of 100 onions, and attackers won't be able to resist weeping."
Hawlucha,500,78,92,75,74,63,118,"A clever combatant, this Pokemon battles using water balloons created with moisture secreted from its palms."
Dedenne,431,67,58,57,81,67,101,"It has many hidden capabilities, such as fingertips that can shoot water and a membrane on its back that it can use to glide through the air."
Carbink,500,50,50,150,50,150,50,"Found throughout the Galar region, this Pokemon becomes uneasy if its cheeks are ever completely empty of berries."
Goomy,300,45,50,35,55,75,40,"It stashes berries in its tail—so many berries that they fall out constantly. But this Pokemon is a bit slow-witted, so it doesn't notice the loss."
Sliggoo,452,68,75,53,83,113,60,"It will bravely challenge any opponent, no matter how powerful. This Pokemon benefits from every battle—even a defeat increases its strength a bit."
Goodra,600,90,100,70,110,150,80,"Smart enough to use tools in battle, these Pokemon have been seen picking up rocks and flinging them or using ropes to wrap up enemies."
Klefki,470,57,80,91,80,87,75,This Pokemon reigns supreme in the skies of the Galar region. The black luster of its steel body could drive terror into the heart of any foe.
Phantump,309,43,70,48,50,60,38,"A constant collector of information, this Pokemon is very smart. Very strong is what it isn't."
Trevenant,474,85,110,76,65,82,56,"It barely moves, but it's still alive. Hiding in its shell without food or water seems to have awakened its psychic powers."
Pumpkaboo,335,49,66,70,44,55,51,"It's famous for its high level of intelligence, and the large size of its brain is proof that it also possesses immense psychic power."
Mega Pumpkaboo,335,44,66,70,44,55,56,"Aided by the soft pads on its feet, it silently raids the food stores of other Pokemon. It survives off its ill-gotten gains."
Mega Pumpkaboo X,335,54,66,70,44,55,46,"It secretly marks potential targets with a scent. By following the scent, it stalks its targets and steals from them when they least expect it."
Mega Pumpkaboo X,335,59,66,70,44,55,41,"It anchors itself in the ground with its single leg, then basks in the sun. After absorbing enough sunlight, its petals spread as it blooms brilliantly."
Gourgeist,494,65,90,122,58,75,84,The seeds attached to its cotton fluff are full of nutrients. It spreads them on the wind so that plants and other Pokemon can benefit from them.
Mega Gourgeist,494,55,85,122,58,75,99,"Its curly fleece is such an effective cushion that this Pokemon could fall off a cliff and stand right back up at the bottom, unharmed."
Mega Gourgeist X,494,75,95,122,58,75,69,"Weave a carpet from its springy wool, and you end up with something closer to a trampoline. You'll start to bounce the moment you set foot on it."
Mega Gourgeist X,494,85,100,122,58,75,54,Apparently the itch of its teething impels it to snap its jaws at anything in front of it.
Bergmite,304,55,69,85,32,35,28,"With jaws that can shear through steel rods, this highly aggressive Pokemon chomps down on its unfortunate prey."
Avalugg,514,95,117,184,44,46,28,"This Pokemon is very popular as a herding dog in the Galar region. As it runs, it generates electricity from the base of its tail."
Noibat,245,40,30,35,45,40,55,This Pokemon generates electricity and channels it into its legs to keep them going strong. Boltund can run nonstop for three full days.
Noivern,535,85,70,80,97,80,123,"Most of its body has the same composition as coal. Fittingly, this Pokemon was first discovered in coal mines about 400 years ago."
Xerneas,680,126,131,95,131,98,99,It forms coal inside its body. Coal dropped by this Pokemon once helped fuel the lives of people in the Galar region.
Yveltal,680,126,131,95,131,98,99,"It's usually peaceful, but the vandalism of mines enrages it. Offenders will be incinerated with flames that reach 2,700 degrees Fahrenheit."
Zygarde,600,108,100,121,81,95,95,"It spends its entire life inside an apple. It hides from its natural enemies, bird Pokemon, by pretending it's just an apple and nothing more."
Mega Zygarde,486,54,100,71,61,85,115,"It ate a sour apple, and that induced its evolution. In its cheeks, it stores an acid capable of causing chemical burns."
Mega Zygarde X,708,216,100,121,91,95,85,"Eating a sweet apple caused its evolution. A nectarous scent wafts from its body, luring in the bug Pokemon it preys on."
Diancie,600,50,100,150,100,150,50,"As it digs, it swallows sand and stores it in its neck pouch. The pouch can hold more than 17 pounds of sand."
Mega Diancie,700,50,160,110,160,110,110,"When it contracts its body, over 220 pounds of sand sprays from its nose. If it ever runs out of sand, it becomes disheartened."
Hoopa,600,80,110,60,150,130,70,"It's so strong that it can knock out some opponents in a single hit, but it also may forget what it's battling midfight."
Mega Hoopa,680,80,160,60,170,130,80,"If it sees any movement around it, this Pokemon charges for it straightaway, leading with its sharply pointed jaw. It's very proud of that jaw."
Volcanion,600,80,110,120,130,90,70,"This Pokemon has a jaw that's as sharp as a spear and as strong as steel. Apparently Barraskewda's flesh is surprisingly tasty, too."
Rowlet,320,68,55,55,50,50,42,"It stores poison in an internal poison sac and secretes that poison through its skin. If you touch this Pokemon, a tingling sensation follows."
Dartrix,420,78,75,75,70,70,52,"When this Pokemon sounds as if it's strumming a guitar, it's actually clawing at the protrusions on its chest to generate electricity."
Decidueye,530,78,107,75,100,100,70,It stores flammable gas in its body and uses it to generate heat. The yellow sections on its belly get particularly hot.
Litten,320,45,65,40,60,40,70,"When it heats up, its body temperature reaches about 1,500 degrees Fahrenheit. It lashes its body like a whip and launches itself at enemies."
Torracat,420,65,85,50,80,50,90,"It's very curious, but its means of investigating things is to try to punch them with its tentacles. The search for food is what brings it onto land."
Incineroar,530,95,115,90,80,90,60,A body made up of nothing but muscle makes the grappling moves this Pokemon performs with its tentacles tremendously powerful.
Popplio,320,50,54,54,66,56,40,"This Pokemon is said to have been born when a lonely spirit possessed a cold, leftover cup of tea."
Brionne,420,60,69,69,91,81,50,"This species lives in antique teapots. Most pots are forgeries, but on rare occasions, an authentic work is found."
Primarina,530,80,74,74,126,116,60,"Via the protrusion on its head, it senses other creatures' emotions. If you don't have a calm disposition, it will never warm up to you."
Pikipek,265,35,75,30,30,30,65,"No matter who you are, if you bring strong emotions near this Pokemon, it will silence you violently."
Trumbeak,355,55,85,50,40,50,75,It emits psychic power strong enough to cause headaches as a deterrent to the approach of others.
Toucannon,485,80,120,75,75,75,60,"Through its nose, it sucks in the emanations produced by people and Pokemon when they feel annoyed. It thrives off this negative energy."
Yungoos,253,48,70,30,30,30,45,"When it gets down on all fours as if to beg for forgiveness, it's trying to lure opponents in so that it can stab them with its spear-like hair."
Gumshoos,418,88,110,60,55,60,45,"With the hair wrapped around its body helping to enhance its muscles, this Pokemon can overwhelm even Machamp."
Grubbin,300,47,62,45,55,45,46,Its voice is staggering in volume. Obstagoon has a tendency to take on a threatening posture and shout—this move is known as Obstruct.
Charjabug,400,57,82,95,55,75,36,What appears to be an iron helmet is actually hardened hair. This Pokemon lives for the thrill of battle.
Vikavolt,500,77,70,90,145,75,43,Its shell is overflowing with its heightened otherworldly energy. The ectoplasm serves as protection for this Pokemon's core spirit.
Crabrawler,338,47,82,57,42,47,63,"Only Farfetch'd that have survived many battles can attain this evolution. When this Pokemon's leek withers, it will retire from combat."
Crabominable,478,97,132,77,62,67,43,It's highly skilled at tap-dancing. It waves its cane of ice in time with its graceful movements.
Oricorio,476,75,70,70,98,70,93,"A powerful curse was woven into an ancient painting. After absorbing the spirit of a Yamask, the painting began to move."
Mega Oricorio,476,75,70,70,98,70,93,This Pokemon was born from sweet-smelling particles in the air. Its body is made of cream.
Mega Oricorio X,476,75,70,70,98,70,93,"When it trusts a Trainer, it will treat them to berries it's decorated with cream."
Mega Oricorio X,476,75,70,70,98,70,93,"Five of them are troopers, and one is the brass. The brass's orders are absolute."
Cutiefly,304,40,45,40,55,40,84,"It feeds on seaweed, using its teeth to scrape it off rocks. Electric current flows from the tips of its spines."
Ribombee,464,60,55,60,95,70,124,"It spits out thread imbued with a frigid sort of energy and uses it to tie its body to branches, disguising itself as an icicle while it sleeps."
Rockruff,280,45,65,40,30,40,60,Icy scales fall from its wings like snow as it flies over fields and mountains. The temperature of its wings is less than −290 degrees Fahrenheit.
Mega Rockruff,280,45,65,40,30,40,60,"It stands in grasslands, watching the sun's descent from zenith to horizon. This Pokemon has a talent for delivering dynamic kicks."
Lycanroc,487,75,115,65,55,65,112,It drifted in on the flow of ocean waters from a frigid place. It keeps its head iced constantly to make sure it stays nice and cold.
Mega Lycanroc,487,85,115,75,55,75,82,"It uses the horns on its head to sense the emotions of others. Males will act as valets for those they serve, looking after their every need."
Mega Lycanroc X,487,75,117,65,55,65,110,"As it eats the seeds stored up in its pocket-like pouches, this Pokemon is not just satisfying its constant hunger. It's also generating electricity."
Wishiwashi,175,45,20,20,25,25,40,"It digs up the ground with its trunk. It's also very strong, being able to carry loads of over five tons without any problem at all."
Mega Wishiwashi,620,45,140,130,140,135,30,They came over from another region long ago and worked together with humans. Their green skin is resistant to water.
Mareanie,305,50,53,62,43,52,45,"In ancient times, it was unbeatable thanks to its powerful lower body, but it went extinct anyway after it depleted all its plant-based food sources."
Toxapex,495,50,63,152,53,142,35,The shaking of its freezing upper half is what generates its electricity. It has a hard time walking around.
Mudbray,385,70,100,70,45,55,45,Powerful legs and jaws made it the apex predator of its time. Its own overhunting of its prey was what drove it to extinction.
Mudsdale,500,100,125,100,55,85,35,"Though it's able to capture prey by freezing its surroundings, it has trouble eating the prey afterward because its mouth is on top of its head."
Dewpider,269,38,40,52,40,72,27,"Its body resembles polished metal, and it's both lightweight and strong. The only drawback is that it rusts easily."
Araquanid,454,68,70,92,50,132,42,"After being reborn as a ghost Pokemon, Dreepy wanders the areas it used to inhabit back when it was alive in prehistoric seas."
Fomantis,250,40,55,35,50,35,35,It's capable of flying faster than 120 mph. It battles alongside Dreepy and dotes on them until they successfully evolve.
Lurantis,480,70,105,90,80,90,45,"When it isn't battling, it keeps Dreepy in the holes on its horns. Once a fight starts, it launches the Dreepy like supersonic missiles."
Morelull,285,40,35,55,65,75,15,"Known as a legendary hero, this Pokemon absorbs metal particles, transforming them into a weapon it uses to battle."
Shiinotic,405,60,45,80,90,100,30,"In times past, it worked together with a king of the people to save the Galar region. It absorbs metal that it then uses in battle."
Salandit,320,48,44,40,71,40,77,The core on its chest absorbs energy emanating from the lands of the Galar region. This energy is what allows Eternatus to stay active.
Salazzle,480,68,64,60,111,60,117,Kubfu trains hard to perfect its moves. The moves it masters will determine which form it takes when it evolves.
Stufful,340,70,75,50,45,50,50,This form of Urshifu is a strong believer in the one-hit KO. Its strategy is to leap in close to foes and land a devastating blow with a hardened fist.
Bewear,500,120,125,80,55,60,60,"Within dense forests, this Pokemon lives in a pack with others of its kind. It's incredibly aggressive, and the other Pokemon of the forest fear it."
Bounsweet,210,42,30,38,30,38,32,This Pokemon is a cluster of electrical energy. It's said that removing the rings on Regieleki's body will unleash the Pokemon's latent power.
Steenee,290,52,40,48,40,48,62,An academic theory proposes that Regidrago's arms were once the head of an ancient dragon Pokemon. The theory remains unproven.
Tsareena,510,72,120,98,50,98,72,"Glastrier emits intense cold from its hooves. It's also a belligerent Pokemon—anything it wants, it takes by force."
Comfey,485,51,52,90,82,110,100,It probes its surroundings with all its senses save one—it doesn't use its sense of sight. Spectrier's kicks are said to separate soul from body.
Oranguru,490,90,60,80,90,110,60,"Calyrex is a merciful Pokemon, capable of providing healing and blessings. It reigned over the Galar region in times of yore."
Passimian,490,100,120,90,40,60,80,The black orbs shine with an uncanny light when the Pokemon is erecting invisible barriers. The fur shed from its beard retains heat well and is a highly useful material for winter clothing.
Wimpod,230,25,35,40,20,30,80,"A violent creature that fells towering trees with its crude axes and shields itself with hard stone. If one should chance upon this Pokemon in the wilds, one's only recourse is to flee."
Golisopod,530,75,125,140,60,90,40,I believe it was Hisui's swampy terrain that gave Ursaluna its burly physique and newfound capacity to manipulate peat at will.
Sandygast,320,55,55,80,70,45,15,Clads itself in the souls of comrades that perished before fulfilling their goals of journeying upstream. No other species throughout all Hisui's rivers is Basculegion's equal.
Palossand,480,85,75,110,100,75,35,"Because of Sneasler's virulent poison and daunting physical prowess, no other species could hope to best it on the frozen highlands. Preferring solitude, this species does not form packs."
Pyukumuku,410,55,60,130,30,130,5,Its lancelike spikes and savage temperament have earned it the nickname ”sea fiend.” It slurps up poison to nourish itself.
Type: Null,534,95,95,95,95,95,59,"When it flies to this land from across the sea, the bitter winter comes to an end. According to legend, this Pokemon's love gives rise to the budding of fresh life across Hisui."
Silvally,570,95,95,95,95,95,95,Its fluffy fur is similar in composition to plants. This Pokemon frequently washes its face to keep it from drying out.
Minior,440,60,60,100,60,100,60,"Floragato deftly wields the vine hidden beneath its long fur, slamming the hard flower bud against its opponents."
Mega Minior,500,60,100,60,100,60,120,"This Pokemon uses the reflective fur lining its cape to camouflage the stem of its flower, creating the illusion that the flower is floating."
Komala,480,65,115,65,75,95,65,It lies on warm rocks and uses the heat absorbed by its square-shaped scales to create fire energy.
Turtonator,485,60,78,135,91,85,36,The combination of Crocalor's fire energy and overflowing vitality has caused an egg-shaped fireball to appear on the Pokemon's head.
Togedemaru,435,65,98,63,40,73,96,The fiery bird changes shape when Skeledirge sings. Rumor has it that the bird was born when the fireball on Skeledirge's head gained a soul.
Mimikyu,476,55,90,80,50,105,96,"This Pokemon migrated to Paldea from distant lands long ago. The gel secreted by its feathers repels water and grime."""
Bruxish,475,68,105,70,70,70,92,"These Pokemon constantly run through shallow waters to train their legs, then compete with each other to see which of them kicks most gracefully."
Drampa,485,78,60,85,135,91,36,A single kick from a Quaquaval can send a truck rolling. This Pokemon uses its powerful legs to perform striking dances from far-off lands.
Dhelmise,517,70,131,100,86,90,40,It searches for food all day. It possesses a keen sense of smell but doesn't use it for anything other than foraging.
Jangmo-o,300,45,55,65,45,45,45,"Oinkologne is proud of its fine, glossy skin. It emits a concentrated scent from the tip of its tail."
